utc_time,x_error (m),y_error  (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos
2025-09-09 07:30:00,-0.068491114,-0.790320568,0.082892074,-0.026360961,7,30,1,252,0.9659258262890683,-0.25881904510252063,-0.9307239310379793,-0.3657225234972692
2025-09-09 07:45:00,-0.063709852,-0.790320568,0.064180512,-0.0089107159999999,7,45,1,252,0.9659258262890683,-0.25881904510252063,-0.9307239310379793,-0.3657225234972692
2025-09-09 08:00:00,-0.068491114,-0.790320568,0.082892074,-0.008910731,8,0,1,252,0.8660254037844387,-0.4999999999999998,-0.9307239310379793,-0.3657225234972692
2025-09-09 08:15:00,-0.071437079,-0.790320568,0.1268287915,-0.008910731,8,15,1,252,0.8660254037844387,-0.4999999999999998,-0.9307239310379793,-0.3657225234972692
2025-09-09 08:30:00,-0.071437079,-0.790320568,0.164463204,-0.008910731,8,30,1,252,0.8660254037844387,-0.4999999999999998,-0.9307239310379793,-0.3657225234972692
2025-09-09 08:45:00,-0.071437079,-0.790320568,0.1485139134999999,-0.008910731,8,45,1,252,0.8660254037844387,-0.4999999999999998,-0.9307239310379793,-0.3657225234972692
2025-09-09 09:00:00,-0.070588578,-0.790320568,0.15982517,0.008539483,9,0,1,252,0.7071067811865476,-0.7071067811865475,-0.9307239310379793,-0.3657225234972692
2025-09-09 09:15:00,-0.0771160505,-0.790320568,0.1485139134999999,0.008539483,9,15,1,252,0.7071067811865476,-0.7071067811865475,-0.9307239310379793,-0.3657225234972692
2025-09-09 09:30:00,-0.0771160505,-0.790320568,0.144272599,0.008539498,9,30,1,252,0.7071067811865476,-0.7071067811865475,-0.9307239310379793,-0.3657225234972692
2025-09-09 09:45:00,-0.08473658,-0.790320568,0.1218074748749999,0.021534336,9,45,1,252,0.7071067811865476,-0.7071067811865475,-0.9307239310379793,-0.3657225234972692
2025-09-09 10:00:00,-0.1039446045,-0.790320568,0.1218074748749999,0.021534336,10,0,1,252,0.49999999999999994,-0.8660254037844387,-0.9307239310379793,-0.3657225234972692
2025-09-09 10:15:00,-0.123152629,-0.790320568,0.1436524747499999,0.017078974,10,15,1,252,0.49999999999999994,-0.8660254037844387,-0.9307239310379793,-0.3657225234972692
2025-09-09 10:30:00,-0.1423606535,-0.790320568,0.1654974746249999,0.012623612,10,30,1,252,0.49999999999999994,-0.8660254037844387,-0.9307239310379793,-0.3657225234972692
2025-09-09 10:45:00,-0.1423606535,-0.790320568,0.1654974746249999,0.00816825,10,45,1,252,0.49999999999999994,-0.8660254037844387,-0.9307239310379793,-0.3657225234972692
2025-09-09 11:00:00,-0.092393743,-0.790320568,0.0042120275,-0.006356499,11,0,1,252,0.258819045102521,-0.9659258262890682,-0.9307239310379793,-0.3657225234972692
2025-09-09 11:15:00,-0.060106762,-0.790320568,0.0042120275,-0.0137954895,11,15,1,252,0.258819045102521,-0.9659258262890682,-0.9307239310379793,-0.3657225234972692
2025-09-09 11:30:00,-0.0570199285,-0.790320568,0.0114665794999999,-0.01007599425,11,30,1,252,0.258819045102521,-0.9659258262890682,-0.9307239310379793,-0.3657225234972692
