utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96
2025-09-03 07:30:00,1.8707518144285715,1.8273947508571429,-0.1481484522857143,-4.411317763857143,7,30,2,246,0.9659258262890684,-0.2588190451025206,-0.888057322629493,-0.4597327394521046,1.939455913857143,2.0081600132857145,2.145568212142857,1.88350274025,0.913924753,1.5215455585,-0.0465906692499999,1.075747162,1.9317712537142857,2.0361477565714288,2.2449007622857144,2.19649610875,1.49102715675,1.6750930315,-0.1068521662500001,0.9765192957500002,-0.4242382375714286,-0.7003280228571429,-1.2525075934285714,-1.38090000475,0.3183838160000001,1.96704830475,-2.17748200575,-0.3006715682499999,-3.138412293714286,-1.8655068235714287,0.6803041167142854,3.0431675265,1.5340574042499997,-1.2854436335,1.28029790575,-2.6116601880000005
2025-09-03 07:45:00,1.802047715,1.723018248,-0.1481484522857143,-4.411317763857143,7,45,2,246,0.9659258262890684,-0.2588190451025206,-0.888057322629493,-0.4597327394521046,1.8707518144285715,1.939455913857143,2.076864112714285,2.083239575625,0.7995032405000001,1.56099969325,-0.2490411561249998,0.6744115835,1.8273947508571429,1.9317712537142857,2.140524259428572,2.325074938375,1.458025143875,1.68206613275,-0.3034831656250001,0.5644979428750001,-0.1481484522857143,-0.4242382375714286,-0.9764178081428572,-1.5927935843749998,0.1044226445,1.784599574875,-1.874861263875,-0.1862483421249999,-4.411317763857143,-3.138412293714286,-0.5926013534285719,3.13464129175,2.014191169625,-1.31609441075,0.9608792458750002,-3.3583294185000008
2025-09-03 08:00:00,-0.169225954,-0.815805573,0.127941333,-0.877388407,8,0,2,246,0.8660254037844387,-0.4999999999999998,-0.888057322629493,-0.4597327394521046,1.802047715,1.8707518144285715,2.0081600132857145,2.2142723115714285,0.7995032405000001,1.56099969325,-0.29487269725,0.273076005,1.723018248,1.8273947508571429,2.0361477565714288,2.3492772651428573,1.458025143875,1.68206613275,-0.334398581375,0.15247659,-0.1481484522857143,-0.1481484522857143,-0.7003280228571429,-1.5927935843749998,-0.109538527,1.602150845,-1.572240522,-0.071825116,-4.411317763857143,-4.411317763857143,-1.8655068235714287,3.13464129175,2.494324935,-1.31609441075,0.641460586,-3.710464376875
2025-09-03 08:15:00,-0.169225954,-0.815805573,0.427094062,-0.266106398,8,15,2,246,0.8660254037844387,-0.4999999999999998,-0.888057322629493,-0.4597327394521046,-0.169225954,1.802047715,1.939455913857143,2.2142723115714285,0.884818563375,1.4860323155,-0.29487269725,0.20012273525,-0.815805573,1.723018248,1.9317712537142857,2.3492772651428573,1.553601960625,1.656037221125,-0.334398581375,0.102068514875,0.127941333,-0.1481484522857143,-0.4242382375714286,-1.5285973787142857,-0.321432106625,1.3881896735,-1.107555664625,-0.06445050025,-0.877388407,-4.411317763857143,-3.138412293714286,1.9532095868571424,2.58579870025,-0.8666114226250001,0.361697576875,-3.710464376875
2025-09-03 08:30:00,-0.213135459,-0.353847157,0.427094062,0.027285101,8,30,2,246,0.8660254037844387,-0.4999999999999998,-0.888057322629493,-0.4597327394521046,-0.169225954,-0.169225954,1.8707518144285715,2.145568212142857,1.08455539875,1.371610803,-0.1382537514999999,0.1271694655,-0.815805573,-0.815805573,1.8273947508571429,2.2449007622857144,1.68218079025,1.62303520825,-0.16868299775,0.05166043975,0.427094062,0.127941333,-0.1481484522857143,-1.2525075934285714,-0.53332568625,1.174228502,-0.64287080725,-0.0570758844999999,-0.266106398,-0.877388407,-4.411317763857143,0.6803041167142854,2.6772724655,-0.3864776572500001,0.08193456775,-3.31593010475
2025-09-03 08:45:00,0.08827807,-0.103566945,-0.467816517,-0.002157456,8,45,2,246,0.8660254037844387,-0.4999999999999998,-0.888057322629493,-0.4597327394521046,-0.213135459,-0.169225954,1.802047715,2.076864112714285,1.284292234125,1.2571892905,0.01836519425,0.05421619575,-0.353847157,-0.815805573,1.723018248,2.140524259428572,1.810759619875,1.590033195375,-0.002967414125,0.001252364625,0.427094062,0.427094062,-0.1481484522857143,-0.9764178081428572,-0.745219265875,0.9602673305,-0.178185949875,-0.04970126875,0.027285101,-0.266106398,-4.411317763857143,-0.5926013534285719,2.76874623075,0.0936561081249998,-0.1978284413749998,-2.921395832625
2025-09-03 09:00:00,-0.213135459,-0.353847157,-0.467816517,0.013097063,9,0,2,246,0.7071067811865476,-0.7071067811865475,-0.888057322629493,-0.4597327394521046,0.08827807,-0.213135459,-0.169225954,2.0081600132857145,1.4840290695,1.142767778,0.17498414,-0.0187370739999999,-0.103566945,-0.353847157,-0.815805573,2.0361477565714288,1.9393384495,1.5570311825,0.1627481694999999,-0.0491557104999999,-0.467816517,0.427094062,0.127941333,-0.7003280228571429,-0.9571128455,0.7463061590000001,0.2864989074999999,-0.042326653,-0.002157456,0.027285101,-0.877388407,-1.8655068235714287,2.860219996,0.5737898734999998,-0.4775914504999998,-2.5268615604999995
2025-09-03 09:15:00,-1.4622785075,-1.0829802389999998,1.009354241,0.013097063,9,15,2,246,0.7071067811865476,-0.7071067811865475,-0.888057322629493,-0.4597327394521046,-0.213135459,0.08827807,-0.169225954,1.939455913857143,1.683765904875,1.0283462655000002,0.3316030857500001,-0.09169034375,-0.353847157,-0.103566945,-0.815805573,1.9317712537142857,2.067917279125,1.524029169625,0.328463753125,-0.0995637856249999,-0.467816517,-0.467816517,0.427094062,-0.4242382375714286,-1.169006425125,0.5323449875000001,0.7511837648749999,-0.03495203725,0.013097063,-0.002157456,-0.266106398,-3.138412293714286,2.95169376125,1.0539236388749995,-0.7573544596249997,-2.1323272883749995
2025-09-03 09:30:00,-1.4622785075,-1.0829802389999998,1.009354241,0.0135109265,9,30,2,246,0.7071067811865476,-0.7071067811865475,-0.888057322629493,-0.4597327394521046,-1.4622785075,-0.213135459,-0.213135459,1.8707518144285715,1.88350274025,0.913924753,0.4882220315000001,-0.1646436135,-1.0829802389999998,-0.353847157,-0.353847157,1.8273947508571429,2.19649610875,1.49102715675,0.4941793367499999,-0.1499718607499999,1.009354241,-0.467816517,0.427094062,-0.1481484522857143,-1.38090000475,0.3183838160000001,1.21586862225,-0.0275774215,0.013097063,0.013097063,0.027285101,-4.411317763857143,3.0431675265,1.5340574042499997,-1.0371174687499998,-1.73779301625
2025-09-03 09:45:00,-1.4622785075,-1.0829802389999998,-0.042287993,0.01392479,9,45,2,246,0.7071067811865476,-0.7071067811865475,-0.888057322629493,-0.4597327394521046,-1.4622785075,-1.4622785075,0.08827807,1.802047715,2.083239575625,0.7995032405000001,0.6448409772500001,-0.23759688325,-1.0829802389999998,-1.0829802389999998,-0.103566945,1.723018248,2.325074938375,1.458025143875,0.659894920375,-0.2003799358749999,1.009354241,1.009354241,-0.467816517,-0.1481484522857143,-1.5927935843749998,0.1044226445,1.680553479625,-0.02020280575,0.0135109265,0.013097063,-0.002157456,-4.411317763857143,3.13464129175,2.014191169625,-1.3168804778749996,-1.343258744125
2025-09-03 10:00:00,-1.139717549,-0.784878902,-0.788910913,0.152698809,10,0,2,246,0.4999999999999999,-0.8660254037844387,-0.888057322629493,-0.4597327394521046,-1.4622785075,-1.4622785075,-0.213135459,-0.169225954,2.2142723115714285,0.7995032405000001,0.801459923,-0.2767197185,-1.0829802389999998,-1.0829802389999998,-0.353847157,-0.815805573,2.3492772651428573,1.458025143875,0.825610504,-0.2379291153749999,-0.042287993,1.009354241,-0.467816517,0.127941333,-1.5927935843749998,-0.109538527,2.145238337,-0.01282819,0.01392479,0.0135109265,0.013097063,-0.877388407,3.13464129175,2.494324935,-1.534755422375,-0.948724472
2025-09-03 10:15:00,-1.139717549,-0.879231654,-0.042287993,0.152698809,10,15,2,246,0.4999999999999999,-0.8660254037844387,-0.888057322629493,-0.4597327394521046,-1.139717549,-1.4622785075,-1.4622785075,-0.169225954,2.2142723115714285,0.884818563375,0.861880026375,-0.2767197185,-0.784878902,-1.0829802389999998,-1.0829802389999998,-0.815805573,2.3492772651428573,1.553601960625,0.926565994,-0.2379291153749999,-0.788910913,-0.042287993,1.009354241,0.427094062,-1.5285973787142857,-0.321432106625,2.259801130375,0.0074986168749999,0.152698809,0.01392479,0.013097063,-0.266106398,1.9532095868571424,2.58579870025,-1.534755422375,-0.783227163375
2025-09-03 10:30:00,-0.989945177,-0.784878902,0.058601988,0.078534921,10,30,2,246,0.4999999999999999,-0.8660254037844387,-0.888057322629493,-0.4597327394521046,-1.139717549,-1.139717549,-1.4622785075,-0.213135459,2.145568212142857,1.08455539875,0.92230012975,-0.2428892839999999,-0.879231654,-0.784878902,-1.0829802389999998,-0.353847157,2.2449007622857144,1.68218079025,1.027521484,-0.22507021975,-0.042287993,-0.788910913,1.009354241,0.427094062,-1.2525075934285714,-0.53332568625,2.37436392375,0.0278254237499999,0.152698809,0.152698809,0.0135109265,0.027285101,0.6803041167142854,2.6772724655,-1.47286735775,-0.61772985475
2025-09-03 10:45:00,-0.033485472,0.087050788,0.064290363,-0.049076535,10,45,2,246,0.4999999999999999,-0.8660254037844387,-0.888057322629493,-0.4597327394521046,-0.989945177,-1.139717549,-1.4622785075,0.08827807,2.076864112714285,1.284292234125,0.982720233125,-0.2090588494999999,-0.784878902,-0.879231654,-1.0829802389999998,-0.103566945,2.140524259428572,1.810759619875,1.128476974,-0.212211324125,0.058601988,-0.042287993,-0.042287993,-0.467816517,-0.9764178081428572,-0.745219265875,2.488926717125,0.048152230625,0.078534921,0.152698809,0.01392479,-0.002157456,-0.5926013534285719,2.76874623075,-1.410979293125,-0.4522325461249999
2025-09-03 11:00:00,-0.033485472,0.087050788,0.058601988,0.078534921,11,0,2,246,0.258819045102521,-0.9659258262890682,-0.888057322629493,-0.4597327394521046,-0.033485472,-0.989945177,-1.139717549,-0.213135459,2.0081600132857145,1.4840290695,1.0431403365,-0.175228415,0.087050788,-0.784878902,-0.784878902,-0.353847157,2.0361477565714288,1.9393384495,1.229432464,-0.1993524284999999,0.064290363,0.058601988,-0.788910913,-0.467816517,-0.7003280228571429,-0.9571128455,2.6034895105,0.0684790374999999,-0.049076535,0.078534921,0.152698809,0.013097063,-1.8655068235714287,2.860219996,-1.3490912285,-0.2867352374999999
2025-09-03 11:15:00,0.597511485,0.454625659,0.574959028,-0.017989736,11,15,2,246,0.258819045102521,-0.9659258262890682,-0.888057322629493,-0.4597327394521046,-0.033485472,-0.033485472,-1.139717549,-1.4622785075,1.939455913857143,1.683765904875,1.103560439875,-0.1413979805,0.087050788,0.087050788,-0.879231654,-1.0829802389999998,1.9317712537142857,2.067917279125,1.330387954,-0.1864935328749999,0.058601988,0.064290363,-0.042287993,1.009354241,-0.4242382375714286,-1.169006425125,2.718052303875,0.0888058443749999,0.078534921,-0.049076535,0.152698809,0.013097063,-3.138412293714286,2.95169376125,-1.287203163875,-0.1212379288749998
2025-09-03 11:30:00,0.258106098,0.454625659,0.574959028,0.230126956,11,30,2,246,0.258819045102521,-0.9659258262890682,-0.888057322629493,-0.4597327394521046,0.597511485,-0.033485472,-0.989945177,-1.4622785075,1.8707518144285715,1.88350274025,1.16398054325,-0.1075675459999999,0.454625659,0.087050788,-0.784878902,-1.0829802389999998,1.8273947508571429,2.19649610875,1.431343444,-0.17363463725,0.574959028,0.058601988,0.058601988,1.009354241,-0.1481484522857143,-1.38090000475,2.83261509725,0.1091326512499999,-0.017989736,0.078534921,0.078534921,0.0135109265,-4.411317763857143,3.0431675265,-1.22531509925,0.0442593797500001
2025-09-03 11:45:00,0.258106098,0.454625659,0.574959028,-0.017989736,11,45,2,246,0.258819045102521,-0.9659258262890682,-0.888057322629493,-0.4597327394521046,0.258106098,0.597511485,-0.033485472,-1.4622785075,1.802047715,2.083239575625,1.224400646625,-0.0737371115,0.454625659,0.454625659,0.087050788,-1.0829802389999998,1.723018248,2.325074938375,1.532298934,-0.160775741625,0.574959028,0.574959028,0.064290363,-0.042287993,-0.1481484522857143,-1.5927935843749998,2.9471778906250004,0.129459458125,0.230126956,-0.017989736,-0.049076535,0.01392479,-4.411317763857143,3.13464129175,-1.163427034625,0.209756688375
2025-09-03 12:00:00,0.258106098,0.527340513,-0.465981476,0.105807101,12,0,2,246,1.2246467991473532e-16,-1.0,-0.888057322629493,-0.4597327394521046,0.258106098,0.258106098,-0.033485472,-1.139717549,-0.169225954,2.2142723115714285,1.28482075,-0.039906677,0.454625659,0.454625659,0.087050788,-0.784878902,-0.815805573,2.3492772651428573,1.633254424,-0.147916846,0.574959028,0.574959028,0.058601988,-0.788910913,0.127941333,-1.5927935843749998,2.9471778906250004,0.149786265,-0.017989736,0.230126956,0.078534921,0.152698809,-0.877388407,3.13464129175,-1.13218974725,0.375253997
2025-09-03 12:15:00,-1.156102259,-0.842248604,-0.465981476,0.105807101,12,15,2,246,1.2246467991473532e-16,-1.0,-0.888057322629493,-0.4597327394521046,0.258106098,0.258106098,0.597511485,-1.139717549,-0.169225954,2.2142723115714285,1.32427488475,0.5672398948749999,0.527340513,0.454625659,0.454625659,-0.879231654,-0.815805573,2.3492772651428573,1.64022752525,0.520201580625,-0.465981476,0.574959028,0.574959028,-0.042287993,0.427094062,-1.5285973787142857,2.879291954125,1.33846322875,0.105807101,-0.017989736,-0.017989736,0.152698809,-0.266106398,1.9532095868571424,-1.13218974725,0.436049992625
2025-09-03 12:30:00,0.458125912,0.310934536,-0.154250738,0.105807101,12,30,2,246,1.2246467991473532e-16,-1.0,-0.888057322629493,-0.4597327394521046,-1.156102259,0.258106098,0.258106098,-0.989945177,-0.213135459,2.145568212142857,1.3637290195,1.17438646675,-0.842248604,0.527340513,0.454625659,-0.784878902,-0.353847157,2.2449007622857144,1.6472006265,1.18832000725,-0.465981476,-0.465981476,0.574959028,0.058601988,0.427094062,-1.2525075934285714,2.69684322425,2.5271401925,0.105807101,0.105807101,0.230126956,0.078534921,0.027285101,0.6803041167142854,-1.1628405245,0.49684598825
2025-09-03 12:45:00,-1.174213734,-0.842248604,-0.154250738,0.151609723,12,45,2,246,1.2246467991473532e-16,-1.0,-0.888057322629493,-0.4597327394521046,0.458125912,-1.156102259,0.258106098,-0.033485472,0.08827807,2.076864112714285,1.40318315425,1.781533038625,0.310934536,-0.842248604,0.454625659,0.087050788,-0.103566945,2.140524259428572,1.65417372775,1.856438433875,-0.154250738,-0.465981476,0.574959028,0.064290363,-0.467816517,-0.9764178081428572,2.514394494375,3.71581715625,0.105807101,0.105807101,-0.017989736,-0.049076535,-0.002157456,-0.5926013534285719,-1.19349130175,0.557641983875
2025-09-03 13:00:00,-0.018692568,-0.143080782,-0.154250738,0.151609723,13,0,2,246,-0.2588190451025208,-0.9659258262890684,-0.888057322629493,-0.4597327394521046,-1.174213734,0.458125912,0.258106098,-0.033485472,-0.213135459,2.0081600132857145,1.442637289,2.3886796105,-0.842248604,0.310934536,0.527340513,0.087050788,-0.353847157,2.0361477565714288,1.661146829,2.5245568605,-0.154250738,-0.154250738,-0.465981476,0.058601988,-0.467816517,-0.7003280228571429,2.3319457645,4.904494120000001,0.151609723,0.105807101,0.105807101,0.078534921,0.013097063,-1.8655068235714287,-1.224142079,0.6184379795
2025-09-03 13:15:00,-0.018692568,-0.143080782,-0.010322493,0.074720332,13,15,2,246,-0.2588190451025208,-0.9659258262890684,-0.888057322629493,-0.4597327394521046,-0.018692568,-1.174213734,-1.156102259,0.597511485,-1.4622785075,1.939455913857143,1.48209142375,2.995826182375,-0.143080782,-0.842248604,-0.842248604,0.454625659,-1.0829802389999998,1.9317712537142857,1.66811993025,3.192675287125,-0.154250738,-0.154250738,-0.465981476,0.574959028,1.009354241,-0.4242382375714286,2.149497034625,6.0931710837500015,0.151609723,0.151609723,0.105807101,-0.017989736,0.013097063,-3.138412293714286,-1.25479285625,0.6792339751250001
2025-09-03 13:30:00,-0.018692568,-0.143080782,-0.010322493,0.0084711604999999,13,30,2,246,-0.2588190451025208,-0.9659258262890684,-0.888057322629493,-0.4597327394521046,-0.018692568,-0.018692568,0.458125912,0.258106098,-1.4622785075,1.8707518144285715,1.5215455585,3.60297275425,-0.143080782,-0.143080782,0.310934536,0.454625659,-1.0829802389999998,1.8273947508571429,1.6750930315,3.86079371375,-0.010322493,-0.154250738,-0.154250738,0.574959028,1.009354241,-0.1481484522857143,1.96704830475,7.281848047500001,0.074720332,0.151609723,0.105807101,0.230126956,0.0135109265,-4.411317763857143,-1.2854436335,0.74002997075
2025-09-03 13:45:00,-0.5947161655,-0.664261295,-0.3108083,0.0084711604999999,13,45,2,246,-0.2588190451025208,-0.9659258262890684,-0.888057322629493,-0.4597327394521046,-0.018692568,-0.018692568,-1.174213734,0.258106098,-1.4622785075,1.802047715,1.56099969325,4.210119326125,-0.143080782,-0.143080782,-0.842248604,0.454625659,-1.0829802389999998,1.723018248,1.68206613275,4.528912140375,-0.010322493,-0.010322493,-0.154250738,0.574959028,-0.042287993,-0.1481484522857143,1.784599574875,8.47052501125,0.0084711604999999,0.074720332,0.151609723,-0.017989736,0.01392479,-4.411317763857143,-1.31609441075,0.8008259663749999
2025-09-03 14:00:00,-1.545576122,-1.451378983,-1.057287716,0.19088907,14,0,2,246,-0.4999999999999997,-0.8660254037844388,-0.888057322629493,-0.4597327394521046,-0.5947161655,-0.018692568,-0.018692568,0.258106098,-1.139717549,-0.169225954,1.56099969325,4.210119326125,-0.664261295,-0.143080782,-0.143080782,0.527340513,-0.784878902,-0.815805573,1.68206613275,4.528912140375,-0.3108083,-0.010322493,-0.154250738,-0.465981476,-0.788910913,0.127941333,1.602150845,8.47052501125,0.0084711604999999,0.0084711604999999,0.151609723,0.105807101,0.152698809,-0.877388407,-1.31609441075,0.861621962
2025-09-03 14:15:00,-1.724595867875,-1.602621879375,-1.104184192625,0.584611931375,14,15,2,246,-0.4999999999999997,-0.8660254037844388,-0.888057322629493,-0.4597327394521046,-1.545576122,-0.5947161655,-0.018692568,-1.156102259,-1.139717549,-0.169225954,1.4860323155,4.128703661249999,-1.451378983,-0.664261295,-0.143080782,-0.842248604,-0.879231654,-0.815805573,1.656037221125,4.45329915675,-1.057287716,-0.3108083,-0.010322493,-0.465981476,-0.042287993,0.427094062,1.3881896735,8.28161964,0.19088907,0.0084711604999999,0.074720332,0.105807101,0.152698809,-0.266106398,-0.8666114226250001,1.1630578635
2025-09-03 14:30:00,-1.90361561375,-1.75386477575,-1.15108066925,0.97833479275,14,30,2,246,-0.4999999999999997,-0.8660254037844388,-0.888057322629493,-0.4597327394521046,-1.724595867875,-1.545576122,-0.018692568,0.458125912,-0.989945177,-0.213135459,1.371610803,3.4401414245,-1.602621879375,-1.451378983,-0.143080782,0.310934536,-0.784878902,-0.353847157,1.62303520825,3.7095677465,-1.104184192625,-1.057287716,-0.010322493,-0.154250738,0.058601988,0.427094062,1.174228502,6.904037305,0.584611931375,0.19088907,0.0084711604999999,0.105807101,0.078534921,0.027285101,-0.3864776572500001,1.4644937649999998
