utc_time,x_error (m),y_error  (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96,x_roll_mean_3,x_roll_std_3,x_roll_min_3,x_roll_max_3,x_roll_slope_3,x_roll_mean_6,x_roll_std_6,x_roll_min_6,x_roll_max_6,x_roll_slope_6,x_roll_mean_12,x_roll_std_12,x_roll_min_12,x_roll_max_12,x_roll_slope_12,x_roll_mean_24,x_roll_std_24,x_roll_min_24,x_roll_max_24,x_roll_slope_24,y_roll_mean_3,y_roll_std_3,y_roll_min_3,y_roll_max_3,y_roll_slope_3,y_roll_mean_6,y_roll_std_6,y_roll_min_6,y_roll_max_6,y_roll_slope_6,y_roll_mean_12,y_roll_std_12,y_roll_min_12,y_roll_max_12,y_roll_slope_12,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,y_roll_slope_24,z_roll_mean_3,z_roll_std_3,z_roll_min_3,z_roll_max_3,z_roll_slope_3,z_roll_mean_6,z_roll_std_6,z_roll_min_6,z_roll_max_6,z_roll_slope_6,z_roll_mean_12,z_roll_std_12,z_roll_min_12,z_roll_max_12,z_roll_slope_12,z_roll_mean_24,z_roll_std_24,z_roll_min_24,z_roll_max_24,z_roll_slope_24,clock_roll_mean_3,clock_roll_std_3,clock_roll_min_3,clock_roll_max_3,clock_roll_slope_3,clock_roll_mean_6,clock_roll_std_6,clock_roll_min_6,clock_roll_max_6,clock_roll_slope_6,clock_roll_mean_12,clock_roll_std_12,clock_roll_min_12,clock_roll_max_12,clock_roll_slope_12,clock_roll_mean_24,clock_roll_std_24,clock_roll_min_24,clock_roll_max_24,clock_roll_slope_24
2025-09-07 19:45:00,-0.3334240985,-0.790320568,-0.326704914125,0.01529194475,19,45,6,250,-0.9659258262890684,0.2588190451025203,-0.9175836260593934,-0.3975428142825566,-0.2809037875,-0.2283834765,-0.66605001525,-0.1861582635,-0.1868073475,-0.08211185,-0.39247236875,-0.28016613925,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.7173540732499999,-0.1395185075,0.49380845275,-0.2138911222812499,-0.26143564625,-0.196166378375,-0.3404886865,-0.018625636,0.132015623,0.133444638,-0.7982985822499999,-0.2371443073906249,0.0134668345,0.0116417242499999,-0.09372154525,-0.011464963,0.017264598,-0.026360961,0.07923794925,0.268517787625,-0.28090378749999995,0.052520310999996905,-0.3334240985,-0.2283834765,-0.03501354066666667,-0.40053247825,0.20932474330540363,-0.66605001525,-0.2283834765,0.05543765279166666,-0.4495892813958333,0.26459106192884163,-0.8872707530000001,-0.1861582635,0.046153887875000014,-0.3763496141979166,0.2496834385300136,-0.8872707530000001,-0.087296899,-0.010255299979166667,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.6804942188958334,0.1871865085493728,-0.790320568,-0.202973183,-0.024472807708333332,-0.26143564625000004,0.065269267875004,-0.326704914125,-0.196166378375,-0.04351284525000001,-0.27690844835416667,0.06905440275988367,-0.3404886865,-0.196166378375,0.002297295395833334,-0.16042822282708336,0.1519286008448945,-0.3404886865,0.0854852761999999,-0.03434918252708333,0.010783023819791645,0.20582149714031328,-0.3404886865,0.2497941367999999,-0.020506071630208334,0.013466834499999948,0.0018251102499583624,0.0116417242499999,0.01529194475,0.0012167401666666998,-0.022870995499999994,0.05491093941420976,-0.09372154525,0.01529194475,0.018168914999999997,-0.019806450770833345,0.042730129744361744,-0.09372154525,0.0193915054999999,-0.0003416300624999916,0.005044547739583328,0.05031799036724699,-0.09372154525,0.108927581,0.0017355364895833333
2025-09-07 20:00:00,-0.3334240985,-0.790320568,-0.326704914125,0.017117055,20,0,6,250,-0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566,-0.3334240985,-0.2809037875,-0.2283834765,-0.34132897775,-0.385480077,-0.087296899,-0.487995785,-0.272015442,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.202973183,0.417763898,-0.1878813842499999,-0.326704914125,-0.26143564625,-0.196166378375,-0.1259133195,0.2497941367999999,0.165440805,-0.787376485,-0.2474678186249999,0.01529194475,0.0134668345,0.009816614,-0.03888382375,0.108927581,-0.026360931,0.073952863,0.264803538,-0.31591732816666657,0.030322615693767294,-0.3334240985,-0.2809037875,-0.017506770333333328,-0.3450948254583333,0.16410253678428793,-0.66605001525,-0.2283834765,0.05543765279166666,-0.4034353935208334,0.2269280689635633,-0.8872707530000001,-0.1861582635,0.046153887875000014,-0.3866049141770833,0.24223855179326614,-0.8872707530000001,-0.137262445,-0.007966267166666666,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.7049670266041667,0.15818997855223832,-0.790320568,-0.2768435345,-0.02139487639583333,-0.30494849150000003,0.037683229377448405,-0.326704914125,-0.26143564625,-0.02175642262500001,-0.2746111529583333,0.0667055149540002,-0.3404886865,-0.196166378375,0.002297295395833334,-0.19477740535416668,0.13715332836032096,-0.3404886865,0.030715656,-0.029785047510416666,-0.009723047810416692,0.21409306624909494,-0.3404886865,0.2497941367999999,-0.02166861815104167,0.01529194474999998,0.0018251102499578305,0.0134668345,0.017117055,0.0012167401666666664,-0.0043978954583333285,0.04383552798534975,-0.09372154525,0.017117055,0.018473100041666666,-0.019995988312500004,0.042545097224765314,-0.09372154525,0.017117055,0.0008212227083333332,0.006856130489583327,0.049919230816873335,-0.09372154525,0.108927581,0.00097806475
2025-09-07 20:15:00,-0.142795103,-0.790320568,-0.220833858,0.017117055,20,15,6,250,-0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566,-0.3334240985,-0.3334240985,-0.2283834765,-0.5036894965,-0.510927746,-0.1422336865,-0.53261220575,-0.26386474475,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.2768435345,0.399004118,-0.1618716462187499,-0.326704914125,-0.326704914125,-0.196166378375,-0.233201003,0.2497941367999999,0.1933419215,-0.75505924625,-0.257791329859375,0.017117055,0.01529194475,0.0116417242499999,-0.0663026845,0.108927581,-0.006356499,0.05097147025,0.261089288375,-0.26988109999999993,0.11005970186727151,-0.3334240985,-0.142795103,0.06354299849999999,-0.2578856734166666,0.07338738249692144,-0.3334240985,-0.142795103,0.014264728916666664,-0.34139575602083333,0.1794206686750243,-0.66605001525,-0.142795103,0.003613596708333333,-0.3866283065312501,0.24221395333730852,-0.8872707530000001,-0.137262445,-0.00023052741666666649,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.7263619029999999,0.12997714165320157,-0.790320568,-0.350713886,-0.01831694508333333,-0.2914145620833334,0.06112468275316319,-0.326704914125,-0.220833858,0.035290352041666674,-0.2546686815416667,0.06068618237567154,-0.326704914125,-0.196166378375,-0.0041112466041666644,-0.21573986485416666,0.11734956009120628,-0.3404886865,-0.0021489574999999,-0.01822374170833334,-0.026980371956250027,0.2137053202837438,-0.3404886865,0.2497941367999999,-0.016094777625,0.01650868491666665,0.0010537278940646515,0.01529194475,0.017117055,0.0006083700833333332,0.014075204583333339,0.002980392557890335,0.009816614,0.017117055,0.0012167401666666666,-0.01917476560416667,0.043209010634605145,-0.09372154525,0.017117055,0.0022975756666666664,0.007834195239583326,0.049879042937832505,-0.09372154525,0.108927581,0.0009780635416666665
2025-09-07 20:30:00,-0.130916173,-0.790320568,-0.220833858,0.028543929,20,30,6,250,-0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566,-0.142795103,-0.3334240985,-0.2809037875,-0.66605001525,-0.636375415,-0.137262445,-0.5772286265,-0.2557140475,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.350713886,0.380244338,-0.1358619081874998,-0.220833858,-0.326704914125,-0.26143564625,-0.3404886865,0.1950245165999999,0.165440805,-0.7227420075,-0.26811484109375,0.017117055,0.017117055,0.0134668345,-0.09372154525,0.0790822225,-0.00635647,0.0279900774999999,0.25737503875,-0.20237845816666658,0.11364416893209242,-0.3334240985,-0.130916173,0.06750264183333334,-0.24164112283333336,0.09010671608705809,-0.3334240985,-0.130916173,0.016244550583333333,-0.3367922484791666,0.1844052376080155,-0.66605001525,-0.130916173,0.004603507541666667,-0.38636387853125,0.24250131919009085,-0.8872707530000001,-0.130916173,0.0004715630625000006,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.7446788480833333,0.10289089743062538,-0.790320568,-0.4245842374999999,-0.015239013770833336,-0.2561242100416667,0.061124682753163,-0.326704914125,-0.220833858,0.035290352041666674,-0.25877992814583334,0.05663024876003262,-0.326704914125,-0.196166378375,-0.0041112466041666644,-0.23396360656250004,0.09624765768539072,-0.3404886865,-0.018625636,-0.016850685166666667,-0.04307514958125003,0.213128398737272,-0.3404886865,0.2497941367999999,-0.017257324145833332,0.020926012999999983,0.00659730877988386,0.017117055,0.028543929,0.003808958,0.017196423750000005,0.005952647091276899,0.0116417242499999,0.028543929,0.002817034125000017,-0.015924950437500005,0.04533861339951939,-0.09372154525,0.028543929,0.003334074333333333,0.009288378531249994,0.049956024912548275,-0.09372154525,0.108927581,0.0014005966041666625
2025-09-07 20:45:00,-0.1180063005,-0.790320568,-0.181722917,0.01109373,20,45,6,250,-0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566,-0.130916173,-0.142795103,-0.3334240985,-0.66605001525,-0.761823084,-0.1422336865,-0.6218450472499999,-0.24756335025,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.4245842374999999,0.361484558,-0.1098521701562499,-0.220833858,-0.220833858,-0.326704914125,-0.3404886865,0.1402548963999999,0.1933419215,-0.69042476875,-0.278438352328125,0.028543929,0.017117055,0.01529194475,-0.09372154525,0.0492368639999999,-0.0050703894999999,0.00500868475,0.253660789125,-0.13057252549999993,0.012397973727546991,-0.142795103,-0.1180063005,0.008262934166666671,-0.22324492683333333,0.1036102170284775,-0.3334240985,-0.1180063005,0.02714958116666667,-0.3311129182291666,0.1904176854676274,-0.66605001525,-0.1180063005,0.018610223104166667,-0.3853544041145833,0.24360965281302716,-0.8872707530000001,-0.1180063005,0.0046678964375,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.7599178618541665,0.07733031682315529,-0.790320568,-0.498454589,-0.012161082458333331,-0.20779687766666669,0.022580712314620426,-0.220833858,-0.181722917,0.013036980333333328,-0.25637268458333334,0.060029130920787335,-0.326704914125,-0.181722917,0.013285454874999996,-0.24755504664583336,0.07137713465471437,-0.3404886865,-0.1259133195,-0.004650799791666667,-0.0587028511854167,0.2087451327778829,-0.3404886865,0.2497941367999999,-0.015227347791666667,0.01891823799999998,0.008863439311822447,0.01109373,0.028543929,-0.002007775,0.01710509137500002,0.006058187382725715,0.01109373,0.028543929,-0.0003955174166666668,-0.014045059354166672,0.046003160201447624,-0.09372154525,0.028543929,0.004164796145833333,0.009961883510416656,0.04986289909255774,-0.09372154525,0.108927581,1.2499999999925765e-09
2025-09-07 21:00:00,-0.114157105,-0.790320568,-0.212642066,0.009816614,21,0,6,250,-0.7071067811865477,0.7071067811865474,-0.9175836260593934,-0.3975428142825566,-0.1180063005,-0.130916173,-0.3334240985,-0.2283834765,-0.8872707530000001,-0.230035815,-0.666461468,-0.239412653,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.498454589,0.361484558,-0.0838424321249998,-0.181722917,-0.220833858,-0.326704914125,-0.196166378375,0.0854852761999999,0.18373343,-0.65810753,-0.2887618635625,0.01109373,0.028543929,0.017117055,0.009816614,0.0193915054999999,0.0110937,-0.0092052611818181,0.2499465395,-0.12102652616666659,0.008778263630417277,-0.130916173,-0.114157105,0.005586356000000001,-0.19545381308333332,0.10734702418009665,-0.3334240985,-0.114157105,0.03654449891666667,-0.31218192883333334,0.2003435034305432,-0.66605001525,-0.114157105,0.032461032625,-0.38052612453124995,0.24793186860573185,-0.8872707530000001,-0.114157105,0.0048282795833333335,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.7720789443124999,0.05379161359853202,-0.790320568,-0.57142108375,-0.009120811843749998,-0.20506628033333338,0.02062670169531021,-0.220833858,-0.181722917,0.0027305973333333344,-0.24824042120833334,0.0624618507102787,-0.326704914125,-0.181722917,0.019010474687500004,-0.2547824421875,0.061671440528494756,-0.3404886865,-0.181722917,0.0017132447499999999,-0.07521849685208336,0.2043643096897557,-0.3404886865,0.2497941367999999,-0.016515645666666665,0.016484757666666648,0.01046305243484067,0.009816614,0.028543929,-0.0062424383333333335,0.016496721291666686,0.0066509018370250455,0.009816614,0.028543929,-0.000912555125,-0.009986689541666672,0.04576021404695021,-0.09372154525,0.028543929,0.006343274875,0.00990867159374999,0.0498623201706923,-0.09372154525,0.108927581,-0.00031033266666666666
2025-09-07 21:15:00,-0.1077287645,-0.790320568,-0.181722917,0.009816614,21,15,6,250,-0.7071067811865477,0.7071067811865474,-0.9175836260593934,-0.3975428142825566,-0.114157105,-0.1180063005,-0.142795103,-0.2283834765,-0.8872707530000001,-0.230035815,-0.6888169827499999,-0.23126195575,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.57142108375,0.3973460597272727,-0.0578326940937499,-0.212642066,-0.181722917,-0.220833858,-0.196166378375,0.030715656,0.18373343,-0.5947567269090909,-0.299085374796875,0.009816614,0.01109373,0.017117055,0.0116417242499999,0.0072623825,0.017264598,-0.0092052611818181,0.246232289875,-0.11329738999999993,0.0051924241899620905,-0.1180063005,-0.1077287645,0.00342584533333333,-0.15783792408333333,0.0869333904331827,-0.3334240985,-0.1077287645,0.03761588899999999,-0.2791852011666667,0.19853400270411123,-0.66605001525,-0.1077287645,0.046526770895833326,-0.3754299974270834,0.2523767575186741,-0.8872707530000001,-0.1077287645,0.003294940958333333,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.7811997561562499,0.03272016116414516,-0.790320568,-0.6443875785,-0.006080541229166667,-0.19202930000000004,0.017851178998277612,-0.212642066,-0.181722917,0.0,-0.22407675502083335,0.05342662090470623,-0.326704914125,-0.181722917,0.024163666187500002,-0.25049260168750004,0.06500918485490412,-0.3404886865,-0.181722917,0.013230480791666667,-0.09044584464375004,0.19773850704979867,-0.3404886865,0.2497941367999999,-0.013072439166666667,0.010242319333333316,0.0007373432662853167,0.009816614,0.01109373,-0.00042570533333333334,0.015584166166666689,0.007202059177826274,0.009816614,0.028543929,-0.0012167401666666666,-0.003643414666666671,0.042396186572924405,-0.09372154525,0.028543929,0.0086281799375,0.009598338927083323,0.04983771918985478,-0.09372154525,0.108927581,-5.3211916666666675e-05
2025-09-07 21:30:00,-0.114157105,-0.790320568,-0.1663696585,0.008539498,21,30,6,250,-0.7071067811865477,0.7071067811865474,-0.9175836260593934,-0.3975428142825566,-0.1077287645,-0.114157105,-0.130916173,-0.2809037875,-0.1861582635,-0.1868073475,-0.7111724975,-0.2231112585,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.6443875785,0.4519673414545455,-0.0318229560624999,-0.181722917,-0.212642066,-0.220833858,-0.26143564625,-0.0021489574999999,0.132015623,-0.5314059238181819,-0.30940888603125,0.009816614,0.009816614,0.028543929,0.0134668345,-0.010453853,0.0110937,-0.0004378143636363,0.24251804025,-0.11201432483333325,0.003711404118085434,-0.114157105,-0.1077287645,0.0,-0.12129342516666665,0.01305050776123319,-0.142795103,-0.1077287645,0.004772999666666669,-0.23319412531250003,0.16117776520939792,-0.66605001525,-0.1077287645,0.04599107585416667,-0.3724029039895833,0.2551578998852949,-0.8872707530000001,-0.1077287645,0.0030270934375,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.7872802973854166,0.014894223371421229,-0.790320568,-0.7173540732499999,-0.0030402706145833355,-0.1869115471666667,0.023568524268965677,-0.212642066,-0.1663696585,0.015424135833333333,-0.1973542124166667,0.023600946399843295,-0.220833858,-0.1663696585,0.009077366583333335,-0.2359826826875,0.062478401043734824,-0.3404886865,-0.1663696585,0.014509919000000003,-0.10287856470625002,0.19245298411335635,-0.3404886865,0.2497941367999999,-0.0124327200625,0.009390908666666649,0.0007373432662858755,0.008539498,0.009816614,-0.00042570533333333334,0.014154573333333352,0.007672854350148121,0.008539498,0.028543929,-0.0014295928333333333,0.004878338937499995,0.031528793958081044,-0.09372154525,0.028543929,0.008521753604166666,0.00949191384374999,0.04983711426990524,-0.09372154525,0.108927581,-0.00036354583333333333
2025-09-07 21:45:00,-0.123883415,-0.790320568,-0.165934458132653,-0.011464963,21,45,6,250,-0.7071067811865477,0.7071067811865474,-0.9175836260593934,-0.3975428142825566,-0.114157105,-0.1077287645,-0.1180063005,-0.3334240985,-0.1861582635,-0.1868073475,-0.73352801225,-0.21496056125,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.7173540732499999,0.5065886231818182,-0.0058132180312499,-0.1663696585,-0.181722917,-0.181722917,-0.326704914125,-0.018625636,0.132015623,-0.4680551207272727,-0.319732397265625,0.008539498,0.009816614,0.01109373,0.01529194475,-0.011464963,0.017264598,0.0083296324545454,0.238803790625,-0.11525642816666659,0.008133238393323085,-0.123883415,-0.1077287645,-0.005384883499999997,-0.11814147716666666,0.008201902275083649,-0.130916173,-0.1077287645,0.0011721263333333333,-0.18801357529166665,0.08834344998618181,-0.3334240985,-0.1077287645,0.008708338458333333,-0.36978107346875005,0.25746076011960184,-0.8872707530000001,-0.1077287645,0.010899860916666665,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.1713423445442177,0.00899247258670897,-0.181722917,-0.165934458132653,0.005262819622449001,-0.18820431243877553,0.023317832402509845,-0.220833858,-0.165934458132653,0.009149899977891165,-0.22143649699022114,0.05590999851803235,-0.326704914125,-0.165934458132653,0.00251932668686225,-0.11529315142011058,0.1861485281591865,-0.3404886865,0.2497941367999999,-0.017322024788860538,0.0022970496666666483,0.01193534669782755,-0.011464963,0.009816614,-0.007093859,0.009390903666666686,0.01269482194868326,-0.011464963,0.028543929,-0.006668148666666666,0.011733054124999994,0.009125559737618874,-0.011464963,0.028543929,-0.00177346475,0.008294848802083322,0.04998711049782576,-0.09372154525,0.108927581,-0.005016356
2025-09-07 22:00:00,-0.1241278116428571,-0.790320568,-0.165934458132653,-0.0116013456224489,22,0,6,250,-0.5000000000000004,0.8660254037844384,-0.9175836260593934,-0.3975428142825566,-0.123883415,-0.114157105,-0.114157105,-0.3334240985,-0.34132897775,-0.385480077,-0.7558835269999999,-0.206809864,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.790320568,0.561209904909091,0.02019652,-0.165934458132653,-0.1663696585,-0.212642066,-0.326704914125,-0.1259133195,0.2497941367999999,-0.4047043176363636,-0.3300559085,-0.011464963,0.008539498,0.009816614,0.017117055,-0.03888382375,0.108927581,0.0170970792727272,0.235089541,-0.12072277721428563,0.005687351857288153,-0.1241278116428571,-0.114157105,-0.0033235688809523703,-0.11701008360714284,0.0063453769495209165,-0.1241278116428571,-0.1077287645,-0.001020251857142852,-0.17932560322023808,0.0891352946516111,-0.3334240985,-0.1077287645,0.008687972071428574,-0.3588913957455357,0.2622504622139756,-0.8872707530000001,-0.1077287645,0.01611666393154762,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.16607952492176872,0.00025126305016236476,-0.1663696585,-0.165934458132653,0.00014506678911566095,-0.17905441246088435,0.018152364525918088,-0.212642066,-0.165934458132653,0.0026314098112245007,-0.21891717030335886,0.05780133736751654,-0.326704914125,-0.165934458132653,0.00251932668686225,-0.1326151762089711,0.16927644835065844,-0.3404886865,0.2497941367999999,-0.017322024788860538,-0.004842270207482984,0.011589151837985966,-0.0116013456224489,0.008539498,-0.0067136145408163,0.002700024562925204,0.011054605314126692,-0.0116013456224489,0.01109373,-0.0037825126037414835,0.009948224156462588,0.011356329025923354,-0.0116013456224489,0.028543929,-0.0019369224893707332,0.003272810192814619,0.04526922786585775,-0.09372154525,0.108927581,-0.005022038609268704
2025-09-07 22:15:00,-0.1243722082857142,-0.790320568,-0.1670785842653061,-0.0117377282448979,22,15,6,250,-0.5000000000000004,0.8660254037844384,-0.9175836260593934,-0.3975428142825566,-0.1241278116428571,-0.123883415,-0.1077287645,-0.142795103,-0.5036894965,-0.510927746,-0.77823904175,-0.19865916675,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.790320568,-0.790320568,0.6158311866363637,0.0462062580312501,-0.165934458132653,-0.165934458132653,-0.181722917,-0.220833858,-0.233201003,0.2497941367999999,-0.3413535145454545,-0.340379419734375,-0.0116013456224489,-0.011464963,0.009816614,0.017117055,-0.0663026845,0.108927581,0.025864526090909,0.231375291375,-0.12412781164285702,0.00024439664235516236,-0.1243722082857142,-0.123883415,-0.00016293109523806784,-0.11807106823809521,0.00703950771744835,-0.1243722082857142,-0.1077287645,-0.001702517214285701,-0.17065799753571428,0.08898814032493453,-0.3334240985,-0.1077287645,0.013044298267857149,-0.34278491500744046,0.26436882681364465,-0.8872707530000001,-0.1077287645,0.02133346694642858,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.790320568,0.0,-0.790320568,-0.790320568,0.0,-0.16631583351020407,0.0006605615310254252,-0.1670785842653061,-0.165934458132653,-0.00038137537755103534,-0.17661369033843535,0.018698120157008745,-0.212642066,-0.165934458132653,0.007593913622448979,-0.2164931874608844,0.05942915780491608,-0.326704914125,-0.165934458132653,0.00786308849872449,-0.14998487292002552,0.14843586791282165,-0.3404886865,0.1950245165999999,-0.015087629202721083,-0.011601345622448953,0.00013638262197995682,-0.0117377282448979,-0.011464963,-9.092174829930001e-05,-0.0011052184778911128,0.011507707511341413,-0.0117377282448979,0.009816614,-0.0035923903741496496,0.007999936448554436,0.012935121278797345,-0.0117377282448979,0.028543929,-0.0021003802287414917,-0.0017549110257227935,0.0393367197303813,-0.09372154525,0.0790822225,-0.0037841646143707453
